,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio
20,TOPOLOGICAL,Intersect,gemini-1.5-pro,21,yes.,1,0,1,1,0,0,0,,,,
21,TOPOLOGICAL,Intersect,gemini-1.5-pro,22,yes,1,0,1,1,0,0,0,,,,
22,TOPOLOGICAL,Intersect,gemini-1.5-pro,23,yes,0,0,0,1,0,0,0,,,,
23,TOPOLOGICAL,Intersect,gemini-1.5-pro,24,icatq,0,1,0,1,0,0,0,,,,
24,TOPOLOGICAL,Intersect,gemini-1.5-pro,25,yes,1,0,1,1,0,0,0,,,,
25,TOPOLOGICAL,Intersect,gemini-1.5-pro,26,yes,1,0,1,1,0,1,0,110.0,,,
26,TOPOLOGICAL,Intersect,gemini-1.5-pro,27,no,1,0,1,1,0,1,0,,,,
27,TOPOLOGICAL,Intersect,gemini-1.5-pro,28,yes,0,0,0,1,0,1,0,,,,
28,TOPOLOGICAL,Intersect,gemini-1.5-pro,29,yes,1,0,1,1,0,1,0,,,,
29,TOPOLOGICAL,Intersect,gemini-1.5-pro,30,yes,1,0,1,1,0,1,0,,,,
30,TOPOLOGICAL,Touch,gemini-1.5-pro,31,yes,1,0,1,0,0,1,0,,,,
31,TOPOLOGICAL,Touch,gemini-1.5-pro,32,no,1,0,1,0,0,1,0,,,,
32,TOPOLOGICAL,Touch,gemini-1.5-pro,33,no,1,0,1,0,0,1,0,,,,
33,TOPOLOGICAL,Touch,gemini-1.5-pro,34,yes,1,0,1,0,0,1,0,,,,
34,TOPOLOGICAL,Touch,gemini-1.5-pro,35,no,1,0,1,0,0,1,0,,,,
35,TOPOLOGICAL,Touch,gemini-1.5-pro,36,yes,1,0,1,1,0,1,0,110.0,,,
36,TOPOLOGICAL,Touch,gemini-1.5-pro,37,yes,1,0,1,1,0,0,0,,,,
37,TOPOLOGICAL,Touch,gemini-1.5-pro,38,yes,0,0,0,1,0,1,0,,,,
38,TOPOLOGICAL,Touch,gemini-1.5-pro,39,yes,1,0,1,1,0,1,0,,,,
39,TOPOLOGICAL,Touch,gemini-1.5-pro,40,yes,0,0,0,1,0,1,0,,,,
40,TOPOLOGICAL,Partially Overlap,gemini-1.5-pro,41,icatq,0,1,0,0,0,1,0,,,,
41,TOPOLOGICAL,Partially Overlap,gemini-1.5-pro,42,yes,0,0,0,0,0,1,0,,,,
42,TOPOLOGICAL,Partially Overlap,gemini-1.5-pro,43,yes,1,0,1,0,0,1,0,,,,
43,TOPOLOGICAL,Partially Overlap,gemini-1.5-pro,44,yes,0,0,0,0,0,1,0,,,,
44,TOPOLOGICAL,Partially Overlap,gemini-1.5-pro,45,yes,1,0,1,0,0,1,0,,,,
45,TOPOLOGICAL,Within,gemini-1.5-pro,46,yes,1,0,1,0,0,1,0,8339300.0,,,
46,TOPOLOGICAL,Within,gemini-1.5-pro,47,no,1,0,1,0,0,1,0,,,,
47,TOPOLOGICAL,Within,gemini-1.5-pro,48,yes,0,0,0,0,0,1,0,97793.0,,,
48,TOPOLOGICAL,Within,gemini-1.5-pro,49,yes,1,0,1,0,0,1,0,53677.0,,,
49,TOPOLOGICAL,Within,gemini-1.5-pro,50,no,1,0,1,0,0,1,0,466466.0,,,
50,TOPOLOGICAL,Within,gemini-1.5-pro,51,yes,1,0,1,1,0,1,0,,,,
51,TOPOLOGICAL,Within,gemini-1.5-pro,52,yes,1,0,1,1,0,1,0,,,,
52,TOPOLOGICAL,Within,gemini-1.5-pro,53,yes,1,0,1,1,0,1,0,,,,
53,TOPOLOGICAL,Within,gemini-1.5-pro,54,yes,0,0,0,1,0,1,0,,,,
54,TOPOLOGICAL,Within,gemini-1.5-pro,55,no,1,0,1,1,0,1,0,,,,
55,TOPOLOGICAL,Contain,gemini-1.5-pro,56,yes,1,0,1,0,0,1,0,8339300.0,,,
56,TOPOLOGICAL,Contain,gemini-1.5-pro,57,no,1,0,1,0,0,1,0,,,,
57,TOPOLOGICAL,Contain,gemini-1.5-pro,58,yes,0,0,0,0,0,1,0,97793.0,,,
58,TOPOLOGICAL,Within,gemini-1.5-pro,59,yes,1,0,1,0,0,1,0,53677.0,,,
59,TOPOLOGICAL,Contain,gemini-1.5-pro,60,no,1,0,1,0,0,1,0,466466.0,,,
60,TOPOLOGICAL,Contain,gemini-1.5-pro,61,no,0,0,0,1,0,1,0,,,,
61,TOPOLOGICAL,Contain,gemini-1.5-pro,62,yes,1,0,1,1,0,1,0,,,,
62,TOPOLOGICAL,Contain,gemini-1.5-pro,63,yes,1,0,1,1,0,1,0,,,,
63,TOPOLOGICAL,Contain,gemini-1.5-pro,64,yes,0,0,0,1,0,1,0,,,,
64,TOPOLOGICAL,Contain,gemini-1.5-pro,65,no,1,0,1,0,0,1,0,,,,
65,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,1,geelong,1,0,3,0,1,0,0,,118.06428185190447,64.75311164338905,0.013327792552128855
66,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,2,noosa,1,0,3,0,1,0,0,,70.57607864181082,40.60815974023518,0.007491979725393911
67,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,3,fremantle,1,0,2,0,1,0,0,,249.9001999413146,14.48289632479604,0.05885432590412964
68,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,4,ipswich,1,0,3,0,1,0,0,,131.74385994648975,16414.834746700995,-4.070772721688627
69,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,5,icatq,0,1,0,0,1,0,0,,,,
70,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,6,icatq,0,1,0,0,1,0,0,,,,
71,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,7,icatq,0,1,0,0,1,0,0,,,,
72,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,8,icatq,0,1,0,0,1,0,0,,,,
73,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,9,sarina,1,0,3,0,1,0,0,,1386.0204808367068,15670.332178668208,-3.571077924457875
74,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,10,ballarat,1,0,2,0,1,0,0,,307.41487741345634,78.58560469055654,0.057207318180724956
75,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,11,warrnambool,1,0,3,0,1,0,0,,118.06428185190447,226.63601994226073,-0.027142934522589066
76,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,12,bundaberg,1,0,3,0,1,0,0,,70.57607864181082,211.70941095494652,-0.03528333307828392
77,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,13,esperance,1,0,3,0,1,0,0,,249.9001999413146,602.3723846854144,-0.08811804618602495
78,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,14,cairns,1,0,3,0,1,0,0,,131.74385994648975,1386.0204808367068,-0.3135691552225543
79,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,15,icatq,0,1,0,0,1,0,0,,,,
80,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,16,cairns,0,0,0,0,1,0,0,,3727.566345132308,1386.0204808367068,0.5853864660739003
81,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,17,esperance,1,0,1,0,1,0,0,,1167.448357694144,602.3723846854144,0.14126899325218242
82,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,18,coober pedy,0,0,0,0,1,0,0,,2028.2249978783473,749.7214384860367,0.3196258898480776
83,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,19,rockhampton,0,0,0,0,1,0,0,,1386.0204808367068,282.88198723746905,0.27578462339980947
84,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,20,warrnambool,1,0,3,0,1,0,0,,307.41487741345634,166.41145660148536,0.03525085520299275
85,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,21,canberra,1,0,3,0,1,0,0,,118.06428185190447,463.8542239464446,-0.08644748552363503
86,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,22,icatq,0,1,0,0,1,0,0,,,,
87,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,23,"adelaide, sa",1,0,3,0,1,0,0,,249.9001999413146,2135.1989836524403,-0.4713246959277814
88,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,24,icatq,0,1,0,0,1,0,0,,,,
89,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,25,icatq,0,1,0,0,1,0,0,,,,
90,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,26,icatq,0,1,0,0,1,0,0,,,,
91,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,27,icatq,0,1,0,0,1,0,0,,,,
92,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,28,"darwin, nt",1,0,3,0,1,0,0,,2028.2249978783473,2608.923390362135,-0.1451745981209469
93,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,29,townsville,0,0,0,0,1,0,0,,1386.0204808367068,323.2816133975577,0.26568471685978734
94,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,30,icatq,0,1,0,0,1,0,0,,,,
95,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,31,icatq,0,1,0,0,1,0,1,,,,
96,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,32,icatq,0,1,0,0,1,0,1,,,,
97,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,33,melbourne,1,0,1,0,1,0,1,,636.2023671623366,0.0,0.15905059179058414
98,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,34,icatq,0,1,0,0,1,0,1,,,,
99,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,35,icatq,0,1,0,0,1,0,1,,,,
100,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,36,icatq,0,1,0,0,1,0,1,,,,
101,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,37,brisbane,0,0,0,0,1,0,1,,1098.10886029557,0.0,0.2745272150738925
102,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,38,icatq,0,1,0,0,1,0,1,,,,
103,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,39,icatq,0,1,0,0,1,0,1,,,,
104,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,40,icatq,0,1,0,0,1,0,1,,,,
105,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,41,icatq,0,1,0,0,1,0,1,,,,
106,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,42,icatq,0,1,0,0,1,0,1,,,,
107,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,43,warrnambool,1,0,1,0,1,0,1,,636.2023671623366,226.63601994226073,0.10239158680501896
108,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,44,icatq,0,1,0,0,1,0,1,,,,
109,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,45,icatq,0,1,0,0,1,0,1,,,,
110,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,46,icatq,0,1,0,0,1,0,1,,,,
111,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,47,icatq,0,1,0,0,1,0,1,,,,
112,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,48,icatq,0,1,0,0,1,0,1,,,,
113,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,49,icatq,0,1,0,0,1,0,1,,,,
114,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,50,icatq,0,1,0,0,1,0,1,,,,
115,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,51,icatq,0,1,0,0,1,0,1,,,,
116,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,52,icatq,0,1,0,0,1,0,1,,,,
117,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,53,icatq,0,1,0,0,1,0,1,,,,
118,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,54,icatq,0,1,0,0,1,0,1,,,,
119,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,55,icatq,0,1,0,0,1,0,1,,,,
120,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,56,icatq,0,1,0,0,1,0,1,,,,
121,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,57,icatq,0,1,0,0,1,0,1,,,,
122,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,58,icatq,0,1,0,0,1,0,1,,,,
123,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,59,icatq,0,1,0,0,1,0,1,,,,
124,METRIC_NEAR-FAR,METRIC_NEAR-FAR,claude-3-haiku-20240307,60,icatq,0,1,0,0,1,0,1,,,,
125,DIRECTIONAL,DIRECTIONAL,gpt-4,1,east,1,0,1,0,1,0,1,,,,
126,DIRECTIONAL,DIRECTIONAL,gpt-4,2,northeast of perth and north of ingham.,0,0,0,0,1,0,1,,,,
127,DIRECTIONAL,DIRECTIONAL,gpt-4,3,northwest,0,0,0,0,1,0,1,,,,
128,DIRECTIONAL,DIRECTIONAL,gpt-4,4,icatq,0,1,0,0,1,0,1,,,,
129,DIRECTIONAL,DIRECTIONAL,gpt-4,5,west,1,0,1,0,1,0,0,,,,
130,DIRECTIONAL,DIRECTIONAL,gpt-4,6,northwest,0,0,0,0,1,0,0,,,,
131,DIRECTIONAL,DIRECTIONAL,gpt-4,7,south,1,0,1,0,1,0,0,,,,
132,DIRECTIONAL,DIRECTIONAL,gpt-4,8,south,1,0,1,0,1,0,0,,,,
133,DIRECTIONAL,DIRECTIONAL,gpt-4,9,northeast,1,0,2,0,1,0,0,,,,
134,DIRECTIONAL,DIRECTIONAL,gpt-4,10,northwest,0,0,0,0,1,0,0,,,,
135,DIRECTIONAL,DIRECTIONAL,gpt-4,11,southwest,0,0,0,0,1,0,0,,,,
136,DIRECTIONAL,DIRECTIONAL,gpt-4,12,southeast,0,0,0,0,1,0,0,,,,
137,DIRECTIONAL,DIRECTIONAL,gpt-4,13,northeast,0,0,0,0,1,0,0,,,,
138,DIRECTIONAL,DIRECTIONAL,gpt-4,14,southeast,0,0,0,0,1,0,0,,,,
139,DIRECTIONAL,DIRECTIONAL,gpt-4,15,northwest,1,0,2,0,1,0,0,,,,
140,DIRECTIONAL,DIRECTIONAL,gpt-4,16,northwest,1,0,2,0,1,0,0,,,,
141,DIRECTIONAL,DIRECTIONAL,gpt-4,17,icatq,0,1,0,0,1,0,0,,,,
142,DIRECTIONAL,DIRECTIONAL,gpt-4,18,icatq,0,1,0,0,1,0,0,,,,
143,DIRECTIONAL,DIRECTIONAL,gpt-4,19,southwest,0,0,0,0,1,0,0,,,,
144,DIRECTIONAL,DIRECTIONAL,gpt-4,20,west,1,0,1,0,1,0,0,,,,
145,DIRECTIONAL,DIRECTIONAL,gpt-4,21,west,1,0,1,0,1,0,0,,,,
146,ORDER,ORDER,gemini-1.0-pro,1,icatq,0,1,0,0,1,0,0,,,,
147,ORDER,ORDER,gemini-1.0-pro,2,icatq,0,1,0,0,1,0,0,,,,
148,ORDER,ORDER,gemini-1.0-pro,3,icatq,0,1,0,0,1,0,0,,,,
149,ORDER,ORDER,gemini-1.0-pro,4,icatq,0,1,0,0,1,0,0,,,,
150,ORDER,ORDER,gemini-1.0-pro,5,clockwise,1,0,1,0,1,0,0,,,,
151,ORDER,ORDER,gemini-1.0-pro,6,icatq,0,1,0,0,1,0,0,,,,
152,ORDER,ORDER,gemini-1.0-pro,7,clockwise,0,0,0,0,1,0,0,,,,
153,ORDER,ORDER,gemini-1.0-pro,8,clockwise,0,0,0,0,1,0,0,,,,
154,ORDER,ORDER,gemini-1.0-pro,9,icatq,0,1,0,0,1,0,0,,,,
155,ORDER,ORDER,gemini-1.0-pro,10,icatq,0,1,0,0,1,0,0,,,,
156,ORDER,ORDER,gemini-1.0-pro,11,icatq,0,1,0,0,1,0,0,,,,
157,ORDER,ORDER,gemini-1.0-pro,12,icatq,0,1,0,0,1,0,0,,,,
158,ORDER,ORDER,gemini-1.0-pro,13,icatq,0,1,0,0,1,0,0,,,,
159,ORDER,ORDER,gemini-1.0-pro,14,icatq,0,1,0,0,1,0,0,,,,
160,ORDER,ORDER,gemini-1.0-pro,15,icatq,0,1,0,0,1,0,0,,,,
161,ORDER,ORDER,gemini-1.0-pro,16,icatq,0,1,0,0,1,0,0,,,,
162,ORDER,ORDER,gemini-1.0-pro,17,icatq,0,1,0,0,1,0,0,,,,
163,ORDER,ORDER,claude-3-opus-20240229,1,clockwise,0,0,0,0,1,0,0,,,,
164,ORDER,ORDER,claude-3-opus-20240229,2,clockwise,1,0,1,0,1,0,0,,,,
165,ORDER,ORDER,claude-3-opus-20240229,3,clockwise,1,0,1,0,1,0,0,,,,
166,ORDER,ORDER,claude-3-opus-20240229,4,clockwise,1,0,1,0,1,0,0,,,,
167,ORDER,ORDER,claude-3-opus-20240229,5,clockwise,1,0,1,0,1,0,0,,,,
168,ORDER,ORDER,claude-3-opus-20240229,6,clockwise,0,0,0,0,1,0,0,,,,
169,ORDER,ORDER,claude-3-opus-20240229,7,clockwise,0,0,0,0,1,0,0,,,,
170,ORDER,ORDER,claude-3-opus-20240229,8,clockwise,0,0,0,0,1,0,0,,,,
171,ORDER,ORDER,claude-3-opus-20240229,9,clockwise,1,0,1,0,1,0,0,,,,
172,ORDER,ORDER,claude-3-opus-20240229,10,clockwise,1,0,1,0,1,0,0,,,,
173,ORDER,ORDER,claude-3-opus-20240229,11,clockwise,0,0,0,0,1,0,0,,,,
174,ORDER,ORDER,claude-3-opus-20240229,12,clockwise,1,0,1,0,1,0,0,,,,
175,ORDER,ORDER,claude-3-opus-20240229,13,clockwise,0,0,0,0,1,0,0,,,,
176,ORDER,ORDER,claude-3-opus-20240229,14,clockwise,1,0,1,0,1,0,0,,,,
177,ORDER,ORDER,claude-3-opus-20240229,15,clockwise,1,0,1,0,1,0,0,,,,
178,ORDER,ORDER,claude-3-opus-20240229,16,clockwise,0,0,0,0,1,0,0,,,,
179,ORDER,ORDER,claude-3-opus-20240229,17,clockwise,1,0,1,0,1,0,0,,,,
180,TOPOLOGICAL,Equals,gemini-1.0-pro,1,yes,1,0,1,0,0,1,0,558000.0,,,
181,TOPOLOGICAL,Equals,gemini-1.0-pro,2,yes,1,0,1,0,0,1,0,41000.0,,,
182,TOPOLOGICAL,Equals,gemini-1.0-pro,3,icatq,0,1,0,0,0,1,0,41000.0,,,
183,TOPOLOGICAL,Equals,gemini-1.0-pro,4,yes,1,0,1,0,0,1,1,25912.0,,,
184,TOPOLOGICAL,Equals,gemini-1.0-pro,5,icatq,0,1,0,0,0,1,1,1437.0,,,
185,TOPOLOGICAL,Equals,gemini-1.0-pro,6,yes,1,0,1,0,0,1,1,2309338.0,,,
186,TOPOLOGICAL,Equals,gemini-1.0-pro,7,icatq,0,1,0,1,0,0,1,,,,
187,TOPOLOGICAL,Equals,gemini-1.0-pro,8,icatq,0,1,0,1,0,0,1,,,,
188,TOPOLOGICAL,Equals,gemini-1.0-pro,9,no,1,0,1,1,0,0,0,,,,
189,TOPOLOGICAL,Equals,gemini-1.0-pro,10,yes,0,0,0,1,0,0,0,,,,
190,TOPOLOGICAL,Disjoint,gemini-1.0-pro,11,no,1,0,1,0,0,1,0,558000.0,,,
191,TOPOLOGICAL,Disjoint,gemini-1.0-pro,12,no,1,0,1,0,0,1,0,41000.0,,,
192,TOPOLOGICAL,Disjoint,gemini-1.0-pro,13,yes,0,0,0,0,0,1,0,41000.0,,,
193,TOPOLOGICAL,Disjoint,gemini-1.0-pro,14,no,1,0,1,0,0,1,1,25912.0,,,
194,TOPOLOGICAL,Disjoint,gemini-1.0-pro,15,yes,1,0,1,0,0,1,1,1437.0,,,
195,TOPOLOGICAL,Disjoint,gemini-1.0-pro,16,yes,1,0,1,1,0,1,0,,,,
196,TOPOLOGICAL,Disjoint,gemini-1.0-pro,17,icatq,0,1,0,1,0,0,1,,,,
197,TOPOLOGICAL,Disjoint,gemini-1.0-pro,18,yes,0,0,0,1,0,0,1,,,,
198,TOPOLOGICAL,Disjoint,gemini-1.0-pro,19,no,1,0,1,1,0,0,0,,,,
199,TOPOLOGICAL,Disjoint,gemini-1.0-pro,20,yes,0,0,0,1,0,0,0,,,,
200,TOPOLOGICAL,Intersect,gemini-1.0-pro,21,yes,1,0,1,1,0,0,0,,,,
201,TOPOLOGICAL,Intersect,gemini-1.0-pro,22,yes,1,0,1,1,0,0,0,,,,
202,TOPOLOGICAL,Intersect,gemini-1.0-pro,23,icatq,0,1,0,1,0,0,0,,,,
203,TOPOLOGICAL,Intersect,gemini-1.0-pro,24,yes,1,0,1,1,0,0,0,,,,
204,TOPOLOGICAL,Intersect,gemini-1.0-pro,25,icatq,0,1,0,1,0,0,0,,,,
205,TOPOLOGICAL,Intersect,gemini-1.0-pro,26,yes,1,0,1,1,0,1,0,110.0,,,
206,TOPOLOGICAL,Intersect,gemini-1.0-pro,27,yes,0,0,0,1,0,1,0,,,,
207,TOPOLOGICAL,Intersect,gemini-1.0-pro,28,yes,0,0,0,1,0,1,0,,,,
208,TOPOLOGICAL,Intersect,gemini-1.0-pro,29,yes,1,0,1,1,0,1,0,,,,
209,TOPOLOGICAL,Intersect,gemini-1.0-pro,30,yes,1,0,1,1,0,1,0,,,,
210,TOPOLOGICAL,Touch,gemini-1.0-pro,31,yes,1,0,1,0,0,1,0,,,,
211,TOPOLOGICAL,Touch,gemini-1.0-pro,32,no,1,0,1,0,0,1,0,,,,
212,TOPOLOGICAL,Touch,gemini-1.0-pro,33,no,1,0,1,0,0,1,0,,,,
213,TOPOLOGICAL,Touch,gemini-1.0-pro,34,yes,1,0,1,0,0,1,0,,,,
214,TOPOLOGICAL,Touch,gemini-1.0-pro,35,icatq,0,1,0,0,0,1,0,,,,
215,TOPOLOGICAL,Touch,gemini-1.0-pro,36,yes,1,0,1,1,0,1,0,110.0,,,
216,TOPOLOGICAL,Touch,gemini-1.0-pro,37,yes,1,0,1,1,0,0,0,,,,
217,TOPOLOGICAL,Touch,gemini-1.0-pro,38,yes,0,0,0,1,0,1,0,,,,
218,TOPOLOGICAL,Touch,gemini-1.0-pro,39,yes,1,0,1,1,0,1,0,,,,
219,TOPOLOGICAL,Touch,gemini-1.0-pro,40,yes,0,0,0,1,0,1,0,,,,
220,TOPOLOGICAL,Partially Overlap,gemini-1.0-pro,41,yes,1,0,1,0,0,1,0,,,,
221,TOPOLOGICAL,Partially Overlap,gemini-1.0-pro,42,yes,0,0,0,0,0,1,0,,,,
222,TOPOLOGICAL,Partially Overlap,gemini-1.0-pro,43,yes,1,0,1,0,0,1,0,,,,
223,TOPOLOGICAL,Partially Overlap,gemini-1.0-pro,44,yes,0,0,0,0,0,1,0,,,,
224,TOPOLOGICAL,Partially Overlap,gemini-1.0-pro,45,yes,1,0,1,0,0,1,0,,,,
225,TOPOLOGICAL,Within,gemini-1.0-pro,46,yes,1,0,1,0,0,1,0,8339300.0,,,
226,TOPOLOGICAL,Within,gemini-1.0-pro,47,no,1,0,1,0,0,1,0,,,,
227,TOPOLOGICAL,Within,gemini-1.0-pro,48,no,1,0,1,0,0,1,0,97793.0,,,
228,TOPOLOGICAL,Within,gemini-1.0-pro,49,yes,1,0,1,0,0,1,0,53677.0,,,
229,TOPOLOGICAL,Within,gemini-1.0-pro,50,no,1,0,1,0,0,1,0,466466.0,,,
230,TOPOLOGICAL,Within,gemini-1.0-pro,51,yes,1,0,1,1,0,1,0,,,,
231,TOPOLOGICAL,Within,gemini-1.0-pro,52,yes,1,0,1,1,0,1,0,,,,
232,TOPOLOGICAL,Within,gemini-1.0-pro,53,yes,1,0,1,1,0,1,0,,,,
233,TOPOLOGICAL,Within,gemini-1.0-pro,54,yes,0,0,0,1,0,1,0,,,,
234,TOPOLOGICAL,Within,gemini-1.0-pro,55,no,1,0,1,1,0,1,0,,,,
235,TOPOLOGICAL,Contain,gemini-1.0-pro,56,yes,1,0,1,0,0,1,0,8339300.0,,,
236,TOPOLOGICAL,Contain,gemini-1.0-pro,57,icatq,0,1,0,0,0,1,0,,,,
237,TOPOLOGICAL,Contain,gemini-1.0-pro,58,yes,0,0,0,0,0,1,0,97793.0,,,
238,TOPOLOGICAL,Within,gemini-1.0-pro,59,yes,1,0,1,0,0,1,0,53677.0,,,
